"route_id","i","j","distance","traffic_time","base_time","route_lat","route_long","route_dist","route_time","start_street_side","start_street_name","stop_street_side","stop_street_name","step_id"
"502",7,21,1354,510,510,40.4135621,-3.707757,8,2,"right","Plaza del Humilladero","left","Calle de Juan Duque",5978
"502",7,21,1354,510,510,40.4135942,-3.7078428,34,18,"right","Plaza del Humilladero","left","Calle de Juan Duque",5979
"502",7,21,1354,510,510,40.413723,-3.7081969,67,22,"right","Plaza del Humilladero","left","Calle de Juan Duque",5980
"502",7,21,1354,510,510,40.4137552,-3.7089801,682,232,"right","Plaza del Humilladero","left","Calle de Juan Duque",5981
"502",7,21,1354,510,510,40.4138947,-3.716898,209,65,"right","Plaza del Humilladero","left","Calle de Juan Duque",5982
"502",7,21,1354,510,510,40.4139268,-3.7193763,10,3,"right","Plaza del Humilladero","left","Calle de Juan Duque",5983
"502",7,21,1354,510,510,40.413841,-3.7193978,0,0,"right","Plaza del Humilladero","left","Calle de Juan Duque",5984
"503",19,12,1083,452,452,40.4046357,-3.715868,125,47,"right","Paseo de Pontones","right","Calle de Mira El Sol",5985
"503",19,12,1083,452,452,40.4053009,-3.7146664,184,102,"right","Paseo de Pontones","right","Calle de Mira El Sol",5986
"503",19,12,1083,452,452,40.4047751,-3.7126279,212,76,"right","Paseo de Pontones","right","Calle de Mira El Sol",5987
"503",19,12,1083,452,452,40.4063416,-3.7116086,16,12,"right","Paseo de Pontones","right","Calle de Mira El Sol",5988
"503",19,12,1083,452,452,40.4064703,-3.7115228,135,63,"right","Paseo de Pontones","right","Calle de Mira El Sol",5989
"503",19,12,1083,452,452,40.4074788,-3.7112653,144,49,"right","Paseo de Pontones","right","Calle de Mira El Sol",5990
"503",19,12,1083,452,452,40.4075325,-3.7095702,105,51,"right","Paseo de Pontones","right","Calle de Mira El Sol",5991
"503",19,12,1083,452,452,40.4066741,-3.7090552,79,29,"right","Paseo de Pontones","right","Calle de Mira El Sol",5992
"503",19,12,1083,452,452,40.4068351,-3.708154,83,23,"right","Paseo de Pontones","right","Calle de Mira El Sol",5993
"503",19,12,1083,452,452,40.4070282,-3.7072098,0,0,"right","Paseo de Pontones","right","Calle de Mira El Sol",5994
"504",12,19,1016,341,329,40.4070282,-3.7072098,140,63,"neither","Calle de la Ribera de Curtidores","left","Paseo de Pontones",5995
"504",12,19,1016,341,329,40.4057837,-3.7070596,196,47,"neither","Calle de la Ribera de Curtidores","left","Paseo de Pontones",5996
"504",12,19,1016,341,329,40.4062128,-3.7093019,178,45,"neither","Calle de la Ribera de Curtidores","left","Paseo de Pontones",5997
"504",12,19,1016,341,329,40.4066849,-3.7112761,502,174,"neither","Calle de la Ribera de Curtidores","left","Paseo de Pontones",5998
"504",12,19,1016,341,329,40.4046357,-3.715868,0,0,"neither","Calle de la Ribera de Curtidores","left","Paseo de Pontones",5999
"505",20,7,1340,525,525,40.4047751,-3.7126279,17,48,"left","","right","Plaza del Humilladero",6000
"505",20,7,1340,525,525,40.4047108,-3.7124455,195,28,"left","","right","Plaza del Humilladero",6001
"505",20,7,1340,525,525,40.4063416,-3.7116086,16,12,"left","","right","Plaza del Humilladero",6002
"505",20,7,1340,525,525,40.4064703,-3.7115228,611,194,"left","","right","Plaza del Humilladero",6003
"505",20,7,1340,525,525,40.4111695,-3.7084651,135,68,"left","","right","Plaza del Humilladero",6004
"505",20,7,1340,525,525,40.4121351,-3.7078643,68,28,"left","","right","Plaza del Humilladero",6005
"505",20,7,1340,525,525,40.4125428,-3.7084651,43,35,"left","","right","Plaza del Humilladero",6006
"505",20,7,1340,525,525,40.4129183,-3.7083685,19,30,"left","","right","Plaza del Humilladero",6007
"505",20,7,1340,525,525,40.4130042,-3.7085724,226,79,"left","","right","Plaza del Humilladero",6008
"505",20,7,1340,525,525,40.4117382,-3.7105894,10,3,"left","","right","Plaza del Humilladero",6009
"505",20,7,1340,525,525,40.4116523,-3.7106216,0,0,"left","","right","Plaza del Humilladero",6010
"506",7,20,1027,322,322,40.4116523,-3.7106216,18,19,"right","Plaza del Humilladero","right","Calle de Toledo",6011
"506",7,20,1027,322,322,40.4115021,-3.710568,179,58,"right","Plaza del Humilladero","right","Calle de Toledo",6012
"506",7,20,1027,322,322,40.4112446,-3.7084866,545,175,"right","Plaza del Humilladero","right","Calle de Toledo",6013
"506",7,20,1027,322,322,40.4069746,-3.7115228,90,40,"right","Plaza del Humilladero","right","Calle de Toledo",6014
"506",7,20,1027,322,322,40.4064381,-3.7119198,195,30,"right","Plaza del Humilladero","right","Calle de Toledo",6015
"506",7,20,1027,322,322,40.4047751,-3.7126279,0,0,"right","Plaza del Humilladero","right","Calle de Toledo",6016
"507",14,4,1109,415,415,40.4144771,-3.7033459,39,19,"left","Plaza de Jacinto Benavente","right","Plaza de Santo Domingo",6017
"507",14,4,1109,415,415,40.4141951,-3.703562,95,34,"left","Plaza de Jacinto Benavente","right","Plaza de Santo Domingo",6018
"507",14,4,1109,415,415,40.4145062,-3.704592,416,134,"left","Plaza de Jacinto Benavente","right","Plaza de Santo Domingo",6019
"507",14,4,1109,415,415,40.4164267,-3.7083685,43,17,"left","Plaza de Jacinto Benavente","right","Plaza de Santo Domingo",6020
"507",14,4,1109,415,415,40.4167485,-3.708508,194,61,"left","Plaza de Jacinto Benavente","right","Plaza de Santo Domingo",6021
"507",14,4,1109,415,415,40.4181969,-3.7072957,8,20,"left","Plaza de Jacinto Benavente","right","Plaza de Santo Domingo",6022
"507",14,4,1109,415,415,40.4182613,-3.70736,13,10,"left","Plaza de Jacinto Benavente","right","Plaza de Santo Domingo",6023
"507",14,4,1109,415,415,40.4182398,-3.7075102,60,21,"left","Plaza de Jacinto Benavente","right","Plaza de Santo Domingo",6024
"507",14,4,1109,415,415,40.4183257,-3.7082076,15,4,"left","Plaza de Jacinto Benavente","right","Plaza de Santo Domingo",6025
"507",14,4,1109,415,415,40.4183471,-3.70839,6,12,"left","Plaza de Jacinto Benavente","right","Plaza de Santo Domingo",6026
"507",14,4,1109,415,415,40.4183578,-3.7084651,175,68,"left","Plaza de Jacinto Benavente","right","Plaza de Santo Domingo",6027
"507",14,4,1109,415,415,40.4198706,-3.7079394,45,15,"left","Plaza de Jacinto Benavente","right","Plaza de Santo Domingo",6028
"507",14,4,1109,415,415,40.4202354,-3.7081647,0,0,"left","Plaza de Jacinto Benavente","right","Plaza de Santo Domingo",6029
"508",4,14,1363,581,581,40.4202354,-3.7081647,59,33,"left","Plaza de Santo Domingo","left","Plaza de Jacinto Benavente",6030
"508",4,14,1363,581,581,40.419817,-3.7077892,89,29,"left","Plaza de Santo Domingo","left","Plaza de Jacinto Benavente",6031
"508",4,14,1363,581,581,40.4190981,-3.7073493,48,38,"left","Plaza de Santo Domingo","left","Plaza de Jacinto Benavente",6032
"508",4,14,1363,581,581,40.418669,-3.7074351,38,15,"left","Plaza de Santo Domingo","left","Plaza de Jacinto Benavente",6033
"508",4,14,1363,581,581,40.4186046,-3.7069952,70,36,"left","Plaza de Santo Domingo","left","Plaza de Jacinto Benavente",6034
"508",4,14,1363,581,581,40.4182398,-3.7075102,60,39,"left","Plaza de Santo Domingo","left","Plaza de Jacinto Benavente",6035
"508",4,14,1363,581,581,40.4183257,-3.7082076,15,4,"left","Plaza de Santo Domingo","left","Plaza de Jacinto Benavente",6036
"508",4,14,1363,581,581,40.4181969,-3.708272,49,18,"left","Plaza de Santo Domingo","left","Plaza de Jacinto Benavente",6037
"508",4,14,1363,581,581,40.4177892,-3.7084758,8,28,"left","Plaza de Santo Domingo","left","Plaza de Jacinto Benavente",6038
"508",4,14,1363,581,581,40.4178107,-3.7085724,122,43,"left","Plaza de Santo Domingo","left","Plaza de Jacinto Benavente",6039
"508",4,14,1363,581,581,40.4167378,-3.7086368,41,16,"left","Plaza de Santo Domingo","left","Plaza de Jacinto Benavente",6040
"508",4,14,1363,581,581,40.4163837,-3.7086368,46,44,"left","Plaza de Santo Domingo","left","Plaza de Jacinto Benavente",6041
"508",4,14,1363,581,581,40.4159653,-3.7086689,363,115,"left","Plaza de Santo Domingo","left","Plaza de Jacinto Benavente",6042
"508",4,14,1363,581,581,40.416609,-3.7044954,100,42,"left","Plaza de Santo Domingo","left","Plaza de Jacinto Benavente",6043
"508",4,14,1363,581,581,40.4167378,-3.7033153,241,77,"left","Plaza de Santo Domingo","left","Plaza de Jacinto Benavente",6044
"508",4,14,1363,581,581,40.4145813,-3.7033367,12,4,"left","Plaza de Santo Domingo","left","Plaza de Jacinto Benavente",6045
"508",4,14,1363,581,581,40.4144771,-3.7033459,2,0,"left","Plaza de Santo Domingo","left","Plaza de Jacinto Benavente",6046
"509",25,8,921,268,263,40.4029046,-3.6937269,456,91,"left","Paseo de las Delicias","left","Calle del Cenicero",6047
"509",25,8,921,268,263,40.4068887,-3.6932409,213,44,"left","Paseo de las Delicias","left","Calle del Cenicero",6048
"509",25,8,921,268,263,40.4084337,-3.6919212,88,41,"left","Paseo de las Delicias","left","Calle del Cenicero",6049
"509",25,8,921,268,263,40.4090559,-3.6917818,146,83,"left","Paseo de las Delicias","left","Calle del Cenicero",6050
"509",25,8,921,268,263,40.4096568,-3.6933053,11,4,"left","Paseo de las Delicias","left","Calle del Cenicero",6051
"509",25,8,921,268,263,40.4097557,-3.6933053,7,1,"left","Paseo de las Delicias","left","Calle del Cenicero",6052
"510",8,25,1794,516,511,40.4097557,-3.6933053,131,48,"left","Calle del Cenicero","left","Paseo de las Delicias",6053
"510",8,25,1794,516,511,40.4108691,-3.6933267,47,32,"left","Calle del Cenicero","left","Paseo de las Delicias",6054
"510",8,25,1794,516,511,40.4108262,-3.6927903,218,49,"left","Calle del Cenicero","left","Paseo de las Delicias",6055
"510",8,25,1794,516,511,40.4089057,-3.6922646,126,37,"left","Calle del Cenicero","left","Paseo de las Delicias",6056
"510",8,25,1794,516,511,40.4080153,-3.6931121,94,14,"left","Calle del Cenicero","left","Paseo de las Delicias",6057
"510",8,25,1794,516,511,40.4072642,-3.6935949,26,8,"left","Calle del Cenicero","left","Paseo de las Delicias",6058
"510",8,25,1794,516,511,40.4070604,-3.6937451,70,15,"left","Calle del Cenicero","left","Paseo de las Delicias",6059
"510",8,25,1794,516,511,40.4065347,-3.694185,592,139,"left","Calle del Cenicero","left","Paseo de las Delicias",6060
"510",8,25,1794,516,511,40.4021895,-3.698144,365,150,"left","Calle del Cenicero","left","Paseo de las Delicias",6061
"510",8,25,1794,516,511,40.4018891,-3.6938632,114,18,"left","Calle del Cenicero","left","Paseo de las Delicias",6062
"510",8,25,1794,516,511,40.4029046,-3.6937269,11,1,"left","Calle del Cenicero","left","Paseo de las Delicias",6063
"511",30,26,1478,452,442,40.3980099,-3.7021089,99,23,"right","Paseo de Santa María de la Cabeza","left","Calle del Ferrocarril",6064
"511",30,26,1478,452,442,40.3973079,-3.7027681,124,48,"right","Paseo de Santa María de la Cabeza","left","Calle del Ferrocarril",6065
"511",30,26,1478,452,442,40.3970182,-3.7041521,101,42,"right","Paseo de Santa María de la Cabeza","left","Calle del Ferrocarril",6066
"511",30,26,1478,452,442,40.397855,-3.7046027,179,71,"right","Paseo de Santa María de la Cabeza","left","Calle del Ferrocarril",6067
"511",30,26,1478,452,442,40.3984559,-3.7026501,88,91,"right","Paseo de Santa María de la Cabeza","left","Calle del Ferrocarril",6068
"511",30,26,1478,452,442,40.3978121,-3.7021029,404,82,"right","Paseo de Santa María de la Cabeza","left","Calle del Ferrocarril",6069
"511",30,26,1478,452,442,40.4008162,-3.6994207,471,84,"right","Paseo de Santa María de la Cabeza","left","Calle del Ferrocarril",6070
"511",30,26,1478,452,442,40.4008055,-3.694131,12,1,"right","Paseo de Santa María de la Cabeza","left","Calle del Ferrocarril",6071
"512",26,30,1019,361,357,40.4008055,-3.694131,24,44,"left","Calle del Ferrocarril","right","Paseo de Santa María de la Cabeza",6072
"512",26,30,1019,361,357,40.4008055,-3.6939919,68,37,"left","Calle del Ferrocarril","right","Paseo de Santa María de la Cabeza",6073
"512",26,30,1019,361,357,40.401417,-3.6939168,42,12,"left","Calle del Ferrocarril","right","Paseo de Santa María de la Cabeza",6074
"512",26,30,1019,361,357,40.4014492,-3.6944103,349,141,"left","Calle del Ferrocarril","right","Paseo de Santa María de la Cabeza",6075
"512",26,30,1019,361,357,40.4017925,-3.698498,79,25,"left","Calle del Ferrocarril","right","Paseo de Santa María de la Cabeza",6076
"512",26,30,1019,361,357,40.4012239,-3.6990559,454,98,"left","Calle del Ferrocarril","right","Paseo de Santa María de la Cabeza",6077
"512",26,30,1019,361,357,40.3980099,-3.7021089,3,0,"left","Calle del Ferrocarril","right","Paseo de Santa María de la Cabeza",6078
"513",16,1,1375,505,494,40.4065447,-3.7124448,218,52,"left","Paseo de Pontones","left","Calle de Toledo",6079
"513",16,1,1375,505,494,40.4054618,-3.7144303,183,114,"left","Paseo de Pontones","left","Calle de Toledo",6080
"513",16,1,1375,505,494,40.4047751,-3.7126279,212,76,"left","Paseo de Pontones","left","Calle de Toledo",6081
"513",16,1,1375,505,494,40.4063416,-3.7116086,16,12,"left","Paseo de Pontones","left","Calle de Toledo",6082
"513",16,1,1375,505,494,40.4064703,-3.7115228,611,194,"left","Paseo de Pontones","left","Calle de Toledo",6083
"513",16,1,1375,505,494,40.4111695,-3.7084651,135,46,"left","Paseo de Pontones","left","Calle de Toledo",6084
"513",16,1,1375,505,494,40.4121351,-3.7078643,0,0,"left","Paseo de Pontones","left","Calle de Toledo",6085
"514",1,16,776,286,285,40.4121351,-3.7078643,98,28,"right","Calle de Toledo","left","Paseo de Pontones",6086
"514",1,16,776,286,285,40.4113197,-3.7083042,566,185,"right","Calle de Toledo","left","Paseo de Pontones",6087
"514",1,16,776,286,285,40.4069746,-3.7115228,101,70,"right","Calle de Toledo","left","Paseo de Pontones",6088
"514",1,16,776,286,285,40.4065447,-3.7124448,11,2,"right","Calle de Toledo","left","Paseo de Pontones",6089
"515",17,16,1084,383,377,40.4041308,-3.7203921,27,54,"right","Paseo de los Melancólicos","left","Paseo de Pontones",6090
"515",17,16,1084,383,377,40.4040134,-3.7204278,356,87,"right","Paseo de los Melancólicos","left","Paseo de Pontones",6091
"515",17,16,1084,383,377,40.4044747,-3.716265,200,81,"right","Paseo de los Melancólicos","left","Paseo de Pontones",6092
"515",17,16,1084,383,377,40.4056013,-3.7164044,300,114,"right","Paseo de los Melancólicos","left","Paseo de Pontones",6093
"515",17,16,1084,383,377,40.4074252,-3.7138939,158,23,"right","Paseo de los Melancólicos","left","Paseo de Pontones",6094
"515",17,16,1084,383,377,40.4067171,-3.7122738,8,11,"right","Paseo de los Melancólicos","left","Paseo de Pontones",6095
"515",17,16,1084,383,377,40.4066741,-3.7122095,24,5,"right","Paseo de los Melancólicos","left","Paseo de Pontones",6096
"515",17,16,1084,383,377,40.4065447,-3.7124448,11,2,"right","Paseo de los Melancólicos","left","Paseo de Pontones",6097
"516",16,17,803,228,213,40.4065447,-3.7124448,369,95,"left","Paseo de Pontones","left","Paseo de los Melancólicos",6098
"516",16,17,803,228,213,40.4046357,-3.715868,407,112,"left","Paseo de Pontones","left","Paseo de los Melancólicos",6099
"516",16,17,803,228,213,40.4040134,-3.7204278,13,6,"left","Paseo de Pontones","left","Paseo de los Melancólicos",6100
"516",16,17,803,228,213,40.4041308,-3.7203921,14,2,"left","Paseo de Pontones","left","Paseo de los Melancólicos",6101
"517",14,2,1204,481,481,40.4144771,-3.7033459,39,19,"left","Plaza de Jacinto Benavente","left","Calle del Humilladero",6102
"517",14,2,1204,481,481,40.4141951,-3.703562,33,25,"left","Plaza de Jacinto Benavente","left","Calle del Humilladero",6103
"517",14,2,1204,481,481,40.4143023,-3.7039161,318,119,"left","Plaza de Jacinto Benavente","left","Calle del Humilladero",6104
"517",14,2,1204,481,481,40.413605,-3.7074459,267,80,"left","Plaza de Jacinto Benavente","left","Calle del Humilladero",6105
"517",14,2,1204,481,481,40.4113197,-3.7083042,122,53,"left","Plaza de Jacinto Benavente","left","Calle del Humilladero",6106
"517",14,2,1204,481,481,40.4104829,-3.7090659,63,23,"left","Plaza de Jacinto Benavente","left","Calle del Humilladero",6107
"517",14,2,1204,481,481,40.4108047,-3.7096775,63,39,"left","Plaza de Jacinto Benavente","left","Calle del Humilladero",6108
"517",14,2,1204,481,481,40.4106653,-3.7103963,37,20,"left","Plaza de Jacinto Benavente","left","Calle del Humilladero",6109
"517",14,2,1204,481,481,40.4103327,-3.7103212,109,40,"left","Plaza de Jacinto Benavente","left","Calle del Humilladero",6110
"517",14,2,1204,481,481,40.4105258,-3.7115765,59,26,"left","Plaza de Jacinto Benavente","left","Calle del Humilladero",6111
"517",14,2,1204,481,481,40.4110301,-3.7113404,77,33,"left","Plaza de Jacinto Benavente","left","Calle del Humilladero",6112
"517",14,2,1204,481,481,40.4109013,-3.7104499,11,4,"left","Plaza de Jacinto Benavente","left","Calle del Humilladero",6113
"517",14,2,1204,481,481,40.4108022,-3.7104275,6,1,"left","Plaza de Jacinto Benavente","left","Calle del Humilladero",6114
"518",2,14,1169,495,495,40.4108022,-3.7104275,65,43,"left","Calle del Humilladero","left","Plaza de Jacinto Benavente",6115
"518",2,14,1169,495,495,40.4102683,-3.7103212,78,44,"left","Calle del Humilladero","left","Plaza de Jacinto Benavente",6116
"518",2,14,1169,495,495,40.4099357,-3.7095058,163,53,"left","Calle del Humilladero","left","Plaza de Jacinto Benavente",6117
"518",2,14,1169,495,495,40.4111695,-3.7084651,275,96,"left","Calle del Humilladero","left","Plaza de Jacinto Benavente",6118
"518",2,14,1169,495,495,40.4133475,-3.7074351,91,53,"left","Calle del Humilladero","left","Plaza de Jacinto Benavente",6119
"518",2,14,1169,495,495,40.4130256,-3.7064588,102,32,"left","Calle del Humilladero","left","Plaza de Jacinto Benavente",6120
"518",2,14,1169,495,495,40.4139483,-3.7064052,88,36,"left","Calle del Humilladero","left","Plaza de Jacinto Benavente",6121
"518",2,14,1169,495,495,40.4147422,-3.7064373,10,3,"left","Calle del Humilladero","left","Plaza de Jacinto Benavente",6122
"518",2,14,1169,495,495,40.4147637,-3.7063193,61,43,"left","Calle del Humilladero","left","Plaza de Jacinto Benavente",6123
"518",2,14,1169,495,495,40.4147959,-3.7056112,24,17,"left","Calle del Humilladero","left","Plaza de Jacinto Benavente",6124
